字母组合特征_FA_reduced,字母频率特征_weighted_reduced,位置特征_PLS_reduced,语义特征_weighted_reduced,仿真模拟特征_weighted_reduced,强化学习特征_weighted_reduced,Zipf-value,feedback_entropy,keyboard_distance,word,autoencoder_value
0.27996236055857426,0.17604641931946846,0.8064060234251068,0.31714945649587256,1.8927326510172315,-0.4343338579549353,3.727996789185216,4.7716563084635295,3.183358282190186,crank,-0.595631838
-0.14050608662191846,-0.7012677572961153,2.1108413061493674,-0.04214336860747558,0.32801045417724034,0.02686091528885136,3.040022169150661,4.708383703284057,3.558336368008464,trait,-0.635201216
0.27996236055857426,-0.3774253211837403,3.7110212181766618,-0.07159862109180895,-0.6473787992162615,-1.1927345159332643,2.945046655919803,5.395357284391844,2.809016994374947,shire,-0.91024673
-0.05539402297580155,0.1623120723368849,-1.0698693343505994,0.5676543892974888,0.8868069457351204,-0.2914190715458707,3.559005870547474,3.2574215318628736,2.351229586821916,hutch,0.1561554670333862
0.0813675453843014,-0.7012677572961153,0.22804732512281115,-0.31181032699920486,-0.9232434682296033,-0.5648519516013246,3.484958740498922,5.395620736675308,3.247676196228642,stein,-1.143468142
0.16647960903041834,-0.4853727998878653,2.0783084265299925,0.5559618767505919,0.6745962741631213,1.0813497365693465,2.522283063522734,5.205798178643392,3.167511594427492,brine,-0.70477283
-0.05539402297580155,-0.7012677572961153,3.139767099141465,1.5134776341567602,1.1193892597697737,-0.36096654433546876,2.904617998864195,4.687170571330085,2.5,trite,0.3392655849456787
0.05299685750226242,-0.14779601679290663,-1.1154408465055723,-1.001169864666177,-0.505318955135187,-1.1594029330931,3.579635872074686,4.805598316130765,4.908603403791989,rival,-0.832878411
0.0813675453843014,-0.3774253211837403,0.2364528261777498,0.5919088261866763,-0.07079756671333082,0.5792045641226241,2.333226827302685,4.065585045012133,2.5,flout,-0.848274112
0.024626169620223445,-0.20503928370001162,-1.93211315641165,-0.43609944698107717,-0.5400866257988473,0.7037699492824363,3.607804487601378,4.643435066630395,4.770690632574555,yield,-0.254642367
0.0813675453843014,-0.4853727998878653,2.542262162999932,0.5793171863013988,0.43563706697464033,-1.1088671402455612,3.047708997816951,5.2104950027786945,2.374244023167829,poise,-1.133117557
-0.31073021391415234,-0.5933202785919903,-1.559368596469131,0.6019440976135221,-0.24466622664778065,0.9700937550073752,1.768955396864122,4.273825327017094,1.662570384968221,egret,-0.301279902
-0.14050608662191846,0.6637015636553126,0.3598308211882463,0.5174843827884669,0.6310244260134109,-0.6182403601078199,3.504021746548418,4.42679647324314,2.270690632574555,leery,-0.44405818
-0.19724746238599644,-0.4853727998878653,-0.33668453336331083,0.8959837028590636,-0.3610561497238076,1.2297142203510871,3.136932182158717,4.8220171720576825,4.268366828803197,aroma,-0.705981851
-0.08376471085784051,0.5992630048757089,-0.5893380352068651,0.8982964125536924,2.2332084852823844,0.21990304166501756,2.990804146480479,3.815240583094863,2.103553390593274,swill,0.4008997082710266
-0.16887677450395744,0.38336804746745884,-1.3301580377447737,-0.37674864065180236,0.6061098257342081,0.8825076674098641,4.782775347501246,4.309453367306016,3.25,glass,-0.421426892
-0.027023335093762577,0.05436459363275983,0.5981333448104573,0.5889876443877453,3.1760606753060943,-0.30219198377152184,3.554285231874889,3.808225814808292,3.593967398012269,cinch,0.2743610739707947
-0.31073021391415234,-0.16153036377549018,-1.707445876173121,0.16058871297976673,-0.34637215923557646,0.31189529602675226,3.909882238856553,4.171346432066916,4.634329796997689,alpha,-0.558330357
0.0813675453843014,0.010855673708238438,1.6857253750768437,-0.2978144266730038,0.8233638937520592,0.1453985397785977,2.653561978162053,4.700127499384526,4.590079171838488,foray,-0.14690429
0.10973823326634037,-0.09709180499588659,1.8772736897415825,0.3449630907510505,0.34447279175303,0.07711130430364639,2.246076651583785,4.835341611944387,2.858494600052545,piney,-0.269048929
-0.16887677450395744,0.49131552617158386,-1.0616273909977147,-1.1765738614866168,0.6131033042916585,1.2888884458583634,5.068970854648633,4.444611463819386,3.770690632574555,class,-0.305534542
0.22322098479449629,-0.2694778424796152,-1.7381181833397543,-1.1018291163089455,0.09477423245422863,-0.9801435375752727,5.217455596935289,4.27140917655607,1.747676196228642,light,-0.659811795
