字母组合特征_FA_reduced,字母频率特征_weighted_reduced,位置特征_PLS_reduced,语义特征_weighted_reduced,仿真模拟特征_weighted_reduced,强化学习特征_weighted_reduced,Zipf-value,feedback_entropy,keyboard_distance,word,autoencoder_value
0.22322098479449629,-0.09709180499588659,1.9021616868146367,-0.7893344119339095,-0.19595084910108293,0.1772856910191979,5.806116190004838,5.033088401578184,3.259882418918542,money,-0.846860945
0.0813675453843014,-0.14779601679290663,-1.5020377328217154,-0.0294493128670499,-0.14107804820273256,0.20735214711753305,2.783195835978733,4.752744668237897,1.849586409417042,avert,-0.809883714
-0.027023335093762577,-0.7012677572961153,2.285273795001598,0.5212156223602069,-0.5540809148010445,0.42509352927546473,3.755727131130367,5.062020856049626,1.662570384968221,tease,-1.199395299
0.0813675453843014,-0.4853727998878653,-0.5965170710287587,0.3407556072829451,-0.5518019271184385,-0.334631904924749,2.935286818630647,4.845032559385865,2.766123775561495,pinto,-0.792112827
0.05299685750226242,-0.3774253211837403,-0.9629244331366782,-0.6827571911855446,-0.9290318590784821,0.977882414036426,5.124279183318571,5.082802449298033,2.683261017542776,dream,-1.2438519
0.1948502969124573,-0.14779601679290663,0.7144168670640931,0.2857710820349303,1.597659685880596,0.6451441564342013,3.880665867738667,4.701640814716547,3.695877611200668,stove,-0.142708778
0.0813675453843014,-0.2694778424796152,-0.5148162885319858,-0.665031042538575,0.5112386660607566,0.40480359467878135,3.645942581291861,4.685023877060826,4.575140769936443,probe,-0.600423157
-0.2539888381500744,-0.16153036377549018,-0.0484187516116429,-0.5866063890991918,-0.9162994690297173,0.7540140364553414,4.358532692567455,3.7022738394883743,3.821345821,photo,-1.083265424
-0.14050608662191846,-0.4853727998878653,-0.4710217953789535,-0.5446863018146829,1.039178936239747,1.0422411144590689,3.838376805622591,4.555022228574323,5.258573820165518,label,-0.424712241
-0.060485894025893494,-0.5933202785919903,-0.24663310262275162,-0.16459356148400742,-0.30540996179041296,-0.22039214545787858,4.576715856799913,4.988034881879644,3.624341287815239,sugar,-0.771990716
-0.060485894025893494,0.6722748929155722,-2.159708873993584,-0.4026303832608518,-0.9820663788168636,1.1768563497762634,4.917455223569368,4.0588793428433965,2.563958203834218,enjoy,-0.162037849
